Timestamp,Status,Confidence
2026-06-11 13:41:24.919050,FIRE,71.98
2026-06-11 13:41:31.052033,FIRE,85.79
2026-06-11 13:41:31.941149,FIRE,59.76
2026-06-11 13:41:35.036282,FIRE,69.1
2026-06-11 13:41:35.980866,FIRE,55.34
2026-06-11 13:41:50.081604,FIRE,52.65
2026-06-11 13:41:52.235105,FIRE,74.81
2026-06-11 13:41:53.017691,FIRE,70.1
2026-06-11 13:41:54.639087,FIRE,84.69
